id;code;name;description;base_price;currency
1;racing;jovially;which sound lively;28871.29;opposite inventory
2;after times whenever;inasmuch menacing;injure decrypt drat;18532.96;only briefly
3;fairly up consequently;who stash;energetically blah;13543.15;aha once empty
4;meanwhile;modulo below;emit menu;19576.94;sear
5;and;unlike;subtract quirkily;24216.28;for mmm
6;blah;eek midst likely;into sharply;23491.86;beard
7;boastfully loyally while;rewind instead;needily;31059.87;unethically guess unlike
8;vessel;actually;gear;12662.44;microwave
9;upbeat upbeat insurance;sweaty;radiosonde not matter;24940.59;reconnoitre incur
10;swiftly;monthly;near especially;25072.13;groan lest who
