id;code;name;description;additional_price
1;tiny papa quiet;calmly ew;briskly;22504.04
2;stonewall;economy;victoriously;2188.57
3;reef gesture;woot gadzooks infantilise;unlined comply;28877.67
4;illustration;blah against;supposing;32278.33
5;obi potential;over beneath pace;especially when frizzy;1508.02
6;sheepishly chorus;so;reassuringly with;24800.66
7;beyond oh;crib;husky;18308.03
8;halloo ah;wrong slam solemnly;fast;32393.18
9;outlive supposing;agreeable circa;lag stab yippee;4483.23
10;scallop of;demineralise culture;given;14743.18
