id;device_price;final_price;sale_date;currency;finalized
1;7369.23;3217.55;2024-09-26T04:16:59;worth;true
2;27122.63;8899.01;2024-09-26T13:32:45;to nor;false
3;25943.95;20467.16;2024-09-25T23:24:20;meager fundraising;false
4;12889.82;16114.9;2024-09-26T04:16:10;complain upright;true
5;6138.84;31202.32;2024-09-26T02:31:31;pro whoever dreary;false
6;7356.93;12633.41;2024-09-26T02:21:51;lest sandbag why;true
7;24076.71;9672.12;2024-09-26T15:32:02;upon purr;false
8;14046.12;5731.97;2024-09-26T19:14:23;feline because grizzle;false
9;9197.46;6570.13;2024-09-26T18:04:37;plagiarise politicize righteously;false
10;2949.98;17073.86;2024-09-26T00:23:50;past till;false
